2026-08-25 20:31:00,31.80,66.70,30.75,690,13.37,1214.4
2026-08-25 20:31:05,31.80,66.60,31.00,688,13.39,1214.6
2026-08-25 20:31:10,31.80,66.50,30.50,684,13.39,1215.0
2026-08-25 20:31:15,31.90,66.50,30.50,682,13.56,1214.8
2026-08-25 20:31:20,31.90,66.40,30.25,675,13.53,1214.6
# MQ6 warming up (120s) in clean air...
Timestamp,DHT11_Temp_C,DHT11_Humidity_pct,MAX6675_OvenTemp_C,MQ6_ADC,MQ6_Ratio,Weight_g
# Send 't' anytime to re-tare the load cell (tray must be empty). This also saves the new zero point for future boots.
2026-08-25 20:43:07,30.30,65.90,29.75,609,10.05,1210.9
2026-08-25 20:43:12,30.30,65.90,30.25,607,10.07,1210.7
2026-08-25 20:43:17,30.30,65.90,30.00,601,10.15,1210.7
2026-08-25 20:43:22,30.30,66.00,30.25,599,10.23,1210.7
2026-08-25 20:43:27,30.30,66.00,30.00,593,10.27,1211.2
2026-08-25 20:43:32,30.30,66.00,30.25,592,10.33,1211.3
2026-08-25 20:43:37,30.30,66.00,30.00,593,10.35,1211.2
2026-08-25 20:43:42,30.30,66.00,30.00,591,10.41,1211.2
2026-08-25 20:43:47,30.30,66.00,30.00,588,10.46,1092.5
2026-08-25 20:43:52,30.30,66.00,30.00,590,10.48,1092.3
2026-08-25 20:43:57,30.30,66.00,29.75,583,10.35,1091.7
2026-08-25 20:44:02,30.30,66.00,30.25,583,10.54,1092.1
2026-08-25 20:44:07,30.30,66.00,30.25,580,10.60,1092.1
2026-08-25 20:44:12,30.30,66.00,30.25,577,10.58,1092.3
2026-08-25 20:44:17,30.30,66.00,30.00,575,10.73,1092.0
2026-08-25 20:44:22,30.30,66.00,30.00,576,11.14,1092.2
2026-08-25 20:44:27,30.40,66.00,29.50,573,10.75,1092.4
2026-08-25 20:44:32,30.40,66.00,30.25,571,10.78,1018.7
2026-08-25 20:44:37,30.40,66.10,29.75,525,10.91,1018.4
2026-08-25 20:44:42,30.40,66.10,29.50,567,10.89,1018.9
2026-08-25 20:44:47,30.40,66.10,29.25,567,10.89,1018.9
2026-08-25 20:44:52,30.40,66.10,29.75,567,10.98,1019.9
2026-08-25 20:44:57,30.40,66.10,30.00,564,11.00,1019.1
2026-08-25 20:45:02,30.40,66.10,30.00,563,10.60,968.9
2026-08-25 20:45:07,30.50,66.10,29.75,583,10.62,910.0
2026-08-25 20:45:12,30.50,66.10,29.75,587,10.52,910.3
2026-08-25 20:45:17,30.50,66.10,29.75,576,10.69,910.4
2026-08-25 20:45:22,30.50,66.10,30.00,569,10.89,927.1
2026-08-25 20:45:27,30.50,66.10,29.75,563,11.30,946.8
2026-08-25 20:45:32,30.50,66.10,30.00,562,11.02,784.2
2026-08-25 20:45:37,30.50,66.10,30.00,560,11.04,784.8
2026-08-25 20:45:42,30.50,66.10,30.00,561,10.98,784.8
2026-08-25 20:45:47,30.50,66.10,30.00,565,10.98,784.8
2026-08-25 20:45:52,30.50,66.10,29.50,562,11.07,923.4
2026-08-25 20:45:57,30.50,66.10,30.00,560,11.11,923.7
